Gene_ID,Sample_con-1,Sample_con-2,Sample_con-3,Sample_trt-1,Sample_trt-2,Sample_trt-3
gene19002376,16,9,5,6,3,14
gene19002377,33,48,38,34,22,27
gene19002378,1425,1485,1351,1612,1292,1759
gene19002379,7,8,8,3,7,28
gene19002381,181,171,202,201,221,178
gene19002382,18,1,15,6,10,6
gene19002383,141,209,184,117,151,176
gene19002384,103,83,67,111,120,120
gene19002389,474,353,580,873,931,678
gene19002393,248,258,446,132,92,145
gene19002394,137,129,150,224,278,156
gene19002395,313,312,413,320,382,413
gene19002396,395,360,409,810,715,471
gene19002397,3548,3821,4995,989,581,902
gene19002398,183,152,158,86,80,121
gene19002399,0,0,0,15,6,12
gene19002400,0,0,0,1,0,0
gene19002401,0,0,4,4,0,0
gene19002402,162,142,130,704,688,997
gene19002404,0,0,0,1,2,1
gene19002405,113,93,96,53,54,67
gene19002406,22,15,5,7,16,26
gene19002409,61,74,74,143,100,99
gene19002410,914,885,1055,2399,2298,2026
gene19002411,0,0,5,4,3,1
gene19002412,3,0,0,0,1,0
gene19002413,17,29,24,60,63,43
gene19002414,198,175,349,1183,2041,1031
gene19002415,436,366,522,656,686,566
gene19002416,11,4,4,16,23,29
gene19002417,6,7,1,8,5,19
gene19002418,4,6,1,2,12,2
gene19002420,434,424,398,89,123,165
gene19002422,0,0,0,0,0,0
gene19002424,390,277,343,113,190,218
gene19002426,0,0,0,0,0,0
gene19002429,109,78,164,112,84,68
gene19002431,226,157,262,1235,1610,865
gene19002432,33,31,25,238,297,218
gene19002433,0,0,2,0,0,0
gene19002434,16,11,6,14,9,5
gene19002435,153,121,180,148,137,143
gene19002436,141,125,112,35,33,8
gene19002438,0,7,2,0,0,0
gene19002440,0,0,0,0,0,0
gene19002441,21,43,21,121,154,172
gene19002442,60,81,69,55,47,55
gene19002443,0,0,0,0,0,0
gene19002447,7,9,5,5,3,9
gene19002453,4,7,6,0,0,0
gene19002454,27,5,7,17,10,12
gene19002455,40,31,66,125,137,90
gene19002456,0,0,1,8,8,9
gene19002457,8,8,8,19,28,11
gene19002458,4,12,2,20,15,20
gene19002459,59,34,19,95,93,101
gene19002460,135,125,104,55,81,55
gene19002461,0,0,0,19,27,42
gene19002463,171,140,235,279,275,256
gene19002464,358,315,361,375,456,454
gene19002465,0,0,0,3,0,0
gene19002468,136,164,103,132,196,135
gene19002469,189,260,177,296,281,375
gene19002471,263,174,237,49,52,35
gene19002472,13,21,25,1,0,5
gene19002473,1588,1515,1612,34,56,14
gene19002474,971,872,800,277,288,349
gene19002475,2,0,0,0,0,1
gene19002480,2,9,0,4,1,3
gene19002481,0,0,0,0,49,33
gene19002482,120,110,91,96,88,141
gene19002483,47,23,33,33,39,63
gene19002484,32,23,26,88,64,93
gene19002487,435,437,368,363,339,324
gene19002488,166,110,149,416,493,471
gene19002489,0,0,0,0,0,0
gene19002490,3,8,15,8,4,10
gene19002491,2137,2036,2444,1124,1043,921
gene19002492,48,47,72,102,75,129
gene19002494,4170,4306,4094,7846,8135,6590
gene19002495,149,126,160,34,23,35
gene19002496,405,271,419,653,777,702
gene19002497,185,216,163,178,181,229
gene19002498,0,0,0,0,0,3
gene19002500,247,221,268,32,33,38
gene19002504,196,150,163,258,226,324
gene19002505,1,1,0,3,9,1
gene19002507,0,2,0,4,4,0
gene19002508,89,55,92,195,137,171
gene19002511,133,85,158,364,393,370
gene19002514,61,79,86,8,7,3
gene19002519,0,0,0,2,2,1
gene19002520,3,4,1,1,3,11
gene19002521,65,58,94,41,32,31
gene19002532,0,0,0,0,0,0
gene19002538,17,23,13,74,80,93
gene19002539,85,61,87,145,180,213
gene19002543,0,0,0,0,0,0
gene19002547,0,0,0,0,0,0
gene19002549,385,336,445,718,875,636
gene19002550,4,4,9,16,21,2
gene19002551,10,3,10,21,8,12
gene19002552,248,185,264,245,221,273
gene19002553,631,502,1078,951,741,792
gene19002555,4,13,0,0,0,3
gene19002558,18,15,13,4,2,21
gene19002559,6,6,8,6,11,9
gene19002560,0,0,0,0,0,0
gene19002561,2048,1509,2008,1018,1015,930
gene19002563,127,107,106,40,30,47
gene19002564,3,2,3,69,38,67
gene19002565,62,27,41,122,116,255
gene19002566,304,238,337,219,253,229
gene19002567,0,0,0,0,0,0
gene19002568,95,95,92,41,31,42
gene19002574,6,0,1,106,73,145
gene19002576,187,164,139,102,111,115
gene19002577,366,311,370,535,423,540
gene19002578,198,178,237,303,261,206
gene19002579,79,77,57,538,379,680
gene19002581,16,18,11,164,168,167
gene19002583,9,19,29,54,46,32
gene19002584,163,146,225,249,245,196
gene19002587,1,0,0,0,0,0
gene19002589,4,11,10,6,2,7
gene19002591,0,0,0,2,0,0
gene19002592,423,325,368,153,166,212
gene19002593,0,0,0,1,7,0
gene19002594,420,346,574,866,984,757
gene19002596,1,3,12,0,5,0
gene19002598,0,0,7,1,0,0
gene19002600,0,1,3,5,15,1
gene19002602,0,0,4,0,0,0
gene19002603,9,8,11,114,52,37
gene19002604,54,94,37,40,46,54
gene19002609,4797,3834,4144,873,580,568
gene19002610,65,63,72,2,2,10
gene19002611,73,39,66,76,109,138
gene19002612,8,4,1,273,281,322
gene19002613,113,112,131,331,288,261
gene19002614,135,88,110,333,343,258
gene19002619,50,47,46,59,45,68
gene19002620,4,0,0,3,0,0
gene19002621,5,5,3,3,0,4
gene19002622,0,0,0,1,0,0
gene19002623,12,6,9,5,5,4
gene19002627,524,478,478,784,718,891
gene19002628,982,690,1019,135,123,89
gene19002631,43,49,49,11,4,11
gene19002634,0,0,0,6,3,8
gene19002635,22,16,10,33,32,40
gene19002636,4,0,0,40,53,21
gene19002642,33,36,16,92,124,115
gene19002643,114,111,120,101,91,131
gene19002645,52,39,42,64,27,45
gene19002646,111,95,148,364,342,383
gene19002647,0,0,0,0,0,0
gene19002651,383,470,413,332,376,307
gene19002652,638,496,705,346,294,335
gene19002655,97,111,96,69,72,138
gene19002656,24,30,18,64,47,55
gene19002657,73,88,86,139,156,119
gene19002660,41,14,45,44,25,49
gene19002661,444,430,494,590,597,658
gene19002665,0,0,0,1,0,0
gene19002666,0,0,0,0,1,3
gene19002667,0,0,0,0,7,2
gene19002668,0,0,0,16,9,17
gene19002669,0,0,0,1,3,14
gene19002670,1253,1150,1117,1179,1433,1932
gene19002671,0,1,0,5,0,1
gene19002672,117,67,99,160,150,174
gene19002673,428,327,373,127,140,159
gene19002674,0,0,0,1,0,0
gene19002675,0,0,2,1,0,0
gene19002677,6,0,1,50,37,71
gene19002678,132,127,145,238,247,228
gene19002683,1,0,2,6,7,3
gene19002684,102,122,139,200,187,248
gene19002686,4,5,10,15,20,33
gene19002687,741,727,900,116,101,72
gene19002688,3,1,0,27,10,12
gene19002689,4,0,1,0,2,0
gene19002693,0,0,0,4,5,17
gene19002694,0,1,3,28,17,38
gene19002695,336,290,401,103,112,179
gene19002696,139,118,208,347,461,273
gene19002697,104,66,104,191,199,264
gene19002699,0,0,3,0,0,0
gene19002700,2,2,4,7,8,13
gene19002702,488,517,447,1196,1192,1518
gene19002711,0,0,0,0,0,0
gene19002712,10,4,12,4,6,15
gene19002715,0,0,0,0,0,0
gene19002718,189,170,222,156,167,147
gene19002722,40,35,46,157,179,133
gene19002723,0,4,5,0,0,0
gene19002724,2,2,2,1,4,1
gene19002725,3,7,3,3,4,2
gene19002726,229,147,185,473,629,913
gene19002727,666,610,517,354,305,355
gene19002728,2,0,2,1,0,0
gene19002729,21,7,9,3,0,0
gene19002730,1064,1062,890,1141,1009,1600
gene19002731,392,326,492,255,193,220
gene19002732,0,0,0,2,0,0
gene19002733,510,492,587,622,710,691
gene19002734,248,235,249,181,164,230
gene19002735,74,62,44,524,528,469
gene19002736,28,19,8,38,53,70
gene19002737,10,11,2,15,10,14
gene19002738,227,224,223,165,184,203
gene19002742,0,3,0,4,1,0
gene19002743,65,55,110,1,2,0
gene19002752,0,0,1,3,0,0
gene19002754,660,655,605,471,555,534
gene19002756,1,0,4,5,1,5
gene19002757,5,4,13,8,12,4
gene19002758,77,104,75,95,94,122
gene19002759,406,408,452,969,778,1147
gene19002765,152,122,162,329,302,373
gene19002766,0,0,0,6,6,9
gene19002767,0,0,0,0,0,0
gene19002768,39,25,33,20,13,38
gene19002769,291,254,194,118,127,266
gene19002770,217,190,154,155,174,281
gene19002773,47,63,43,64,77,126
gene19002774,82,79,65,62,67,81
gene19002775,286,337,399,450,455,380
gene19002776,11,14,28,23,38,51
gene19002777,22,18,17,30,16,30
gene19002778,618,679,513,789,742,614
gene19002779,135,119,111,305,267,381
gene19002781,0,0,0,99,92,123
gene19002782,0,0,0,1,2,3
gene19002783,0,0,0,0,2,0
gene19002784,512,568,709,1014,1194,684
gene19002786,2,1,1,0,0,0
gene19002788,119,117,129,240,286,222
gene19002789,1,6,1,1,0,2
gene19002790,579,435,652,412,372,531
gene19002791,0,0,0,0,0,0
gene19002794,46,22,40,74,71,82
gene19002795,10,0,5,0,0,4
gene19002796,0,0,0,0,0,0
gene19002797,0,0,0,0,0,0
gene19002800,0,0,0,0,0,0
gene19002802,594,492,486,217,161,284
gene19002812,0,0,0,0,0,0
gene19002815,0,0,0,0,0,0
gene19002816,97,78,89,230,192,281
gene19002821,0,0,0,0,0,0
gene19002822,0,0,0,0,0,0
gene19002823,21,14,28,29,18,14
gene19002824,137,133,118,521,587,813
gene19002825,33,48,56,31,15,27
gene19002826,14,8,8,103,97,102
gene19002828,0,0,0,0,0,0
gene19002829,180,119,134,32,35,58
gene19002831,0,0,0,3,2,3
gene19002833,0,0,0,26,14,19
gene19002840,38,52,43,33,45,50
gene19002841,2647,2621,3050,0,1,0
gene19002845,0,0,0,2,5,9
gene19002847,27,46,31,1635,1342,1675
gene19002848,0,0,6,1,2,7
gene19002849,349,294,322,518,639,530
gene19002852,94,84,125,214,227,236
gene19002853,0,0,0,0,0,0
gene19002854,1,0,0,0,0,0
gene19002855,0,0,0,0,0,0
gene19002856,0,0,0,0,0,0
gene19002858,3,1,3,2,2,0
gene19002859,3,2,2,2,0,1
gene19002863,0,1,0,0,0,0
gene19002866,90,64,53,53,30,35
gene19002867,2,6,5,63,76,159
gene19002871,6,10,13,117,157,141
gene19002873,97,73,65,44,53,134
gene19002874,5,1,2,6,11,2
gene19002875,0,0,1,1,0,0
gene19002885,0,0,0,0,0,0
gene19002891,0,5,0,0,1,0
gene19002892,113,137,129,1003,1180,776
gene19002893,0,0,0,0,0,0
gene19002897,20,55,34,62,66,33
gene19002898,31,21,41,60,59,100
gene19002899,0,2,0,1,4,0
gene19002900,204,180,214,374,366,258
gene19002902,0,0,2,4,9,2
gene19002903,0,0,0,5,8,1
gene19002906,0,2,0,0,3,0
gene19002907,55,47,48,47,47,55
gene19002908,339,342,424,587,606,558
gene19002909,121,104,104,73,62,151
gene19002910,74,60,76,50,22,41
gene19002911,0,0,0,0,0,0
gene19002912,159,164,160,176,200,199
gene19002914,229,186,285,444,480,395
gene19002916,2342,2227,1955,3302,2395,3536
gene19002917,129,86,61,356,400,422
gene19002919,52,52,40,296,284,309
gene19002920,13,10,9,12,10,10
gene19002921,1127,1117,558,582,845,615
gene19002922,46,73,41,68,65,79
gene19002923,38,29,49,16,11,6
gene19002925,49,52,45,47,44,74
gene19002926,2,2,1,7,10,1
gene19002927,91,88,97,267,194,219
gene19002929,1,0,4,1,4,9
gene19002930,51,38,52,417,443,430
gene19002931,24,34,29,20,13,22
gene19002932,4,2,2,3,16,7
gene19002933,0,2,0,6,3,2
gene19002935,0,0,0,0,0,0
gene19002936,0,2,3,16,19,20
gene19002940,0,0,2,0,0,0
gene19002941,1,1,1,1,0,5
gene19002943,31,12,18,56,44,62
gene19002944,48,44,39,98,96,145
gene19002945,420,360,527,410,360,316
gene19002946,18,23,11,38,33,64
gene19002947,9,7,3,5,1,3
gene19002948,1,0,1,0,2,0
gene19002949,297,385,370,39,37,55
gene19002950,431,423,324,1113,1322,1143
gene19002951,76,45,38,46,48,50
gene19002952,71,93,80,101,98,100
gene19002953,9,0,8,1,5,16
gene19002957,0,0,0,0,0,0
gene19002959,102,110,126,151,130,135
gene19002960,52,34,42,2,2,13
gene19002962,1539,1362,2053,286,336,204
gene19002967,198,141,163,226,162,227
gene19002968,3,0,1,5,3,3
gene19002971,0,0,0,0,0,0
gene19002976,14,11,7,29,25,29
gene19002980,115,151,147,87,64,123
gene19002982,555,512,337,37,12,2
gene19002986,0,0,0,0,0,0
gene19002988,90,76,83,0,0,0
gene19002989,734,720,786,233,234,382
gene19002990,596,550,574,782,708,992
gene19002991,53,27,22,90,82,97
gene19002992,40,44,37,80,72,111
gene19002993,58,65,49,31,31,55
gene19002994,36,27,38,113,107,200
gene19003003,5,13,13,9,3,5
gene19003004,230,105,185,52,62,96
gene19003011,7,7,2,43,40,71
gene19003013,0,0,0,0,0,0
gene19003014,0,0,0,0,0,0
gene19003016,443,449,560,1003,1035,718
gene19003020,4,1,12,32,43,54
gene19003021,85,96,94,116,99,86
gene19003022,3,13,10,11,16,24
gene19003023,8,15,6,18,10,31
gene19003024,9,13,10,6,3,14
gene19003028,101,110,137,103,92,135
gene19003029,525,498,647,887,881,917
gene19003030,0,0,0,5,0,1
gene19003031,71,45,72,402,458,445
gene19003032,0,0,0,0,0,0
gene19003033,0,0,0,0,0,1
gene19003034,48,77,54,134,150,176
gene19003036,2,3,1,3,0,9
gene19003037,0,0,0,0,0,0
gene19003038,0,0,0,0,0,0
gene19003039,0,0,1,2,0,0
gene19003043,7,2,15,14,8,9
gene19003044,6,0,9,11,13,20
gene19003045,0,0,0,2,4,3
gene19003048,41,18,47,93,117,93
gene19003049,171,205,156,100,89,142
gene19003052,0,0,0,0,0,0
gene19003053,1,0,0,2,0,1
gene19003054,24,33,46,7,6,7
gene19003055,0,0,0,0,0,0
gene19003057,0,0,0,0,0,0
gene19003058,4,1,0,10,6,0
gene19003059,0,1,0,1,2,0
gene19003060,3,1,0,23,9,7
gene19003062,1,2,1,1,3,6
gene19003063,0,0,0,0,0,0
gene19003064,0,0,0,2,0,0
gene19003066,0,0,0,0,0,0
gene19003070,643,746,671,1183,1122,1263
gene19003071,0,0,0,77,55,243
gene19003072,42,8,15,102,115,116
gene19003075,2,4,2,609,528,722
gene19003077,0,0,0,0,0,0
gene19003078,0,0,0,0,0,0
gene19003079,362,312,339,425,459,558
gene19003082,53,46,41,293,246,331
gene19003083,0,0,0,0,0,0
gene19003084,49,51,40,56,40,52
gene19003086,98,87,93,79,69,49
gene19003090,59,66,53,30,40,74
gene19003091,85,96,108,18,32,31
gene19003092,32,42,58,164,102,99
gene19003093,51,46,53,66,70,67
gene19003094,248,172,227,530,550,481
gene19003095,10,3,4,46,66,144
gene19003096,1644,1313,1787,4350,4579,4477
gene19003097,38,47,40,142,161,115
gene19003099,1,2,2,0,0,2
gene19003100,462,413,400,15,5,32
gene19003101,33,46,58,2,1,3
gene19003102,4,0,4,18,23,76
gene19003103,58,62,72,195,180,288
gene19003104,5,1,1,9,2,15
gene19003105,40,42,42,84,75,128
gene19003106,0,0,2,0,0,0
gene19003107,3,3,3,12,9,15
gene19003108,0,0,2,7,1,3
gene19003115,225,225,277,609,664,607
gene19003116,0,0,0,1,2,0
gene19003118,406,361,411,610,621,566
gene19003119,40,15,23,19,11,30
gene19003120,29,24,25,17,18,10
gene19003121,42,30,40,11,1,6
gene19003122,87,34,57,137,106,128
gene19003123,31,32,39,51,39,24
gene19003124,33,28,28,50,58,62
gene19003127,2,1,1,1,5,13
gene19003129,0,0,0,0,1,4
gene19003135,0,0,0,10,8,7
gene19003136,0,0,4,15,13,12
gene19003137,1553,2243,1588,147,83,152
gene19003138,0,0,0,0,0,0
gene19003139,0,1,2,2,2,0
gene19003140,27,58,49,55,59,72
gene19003141,0,0,0,0,0,0
gene19003142,106,86,234,368,472,198
gene19003145,123,118,135,122,107,126
gene19003146,0,0,0,0,0,0
gene19003147,0,0,0,0,0,0
gene19003148,23,22,22,27,17,32
gene19003149,173,158,171,309,319,285
gene19003150,156,127,115,126,127,125
gene19003151,3,6,0,7,15,2
gene19003152,0,1,0,3,0,0
gene19003153,0,0,0,0,2,0
gene19003154,0,10,5,2,1,8
gene19003155,31,67,65,33,30,60
gene19003157,1173,1166,988,904,891,1189
gene19003158,5,6,16,25,18,29
gene19003163,0,0,1,2,2,5
gene19003167,293,201,309,559,560,287
gene19003169,158,151,156,83,114,95
gene19003170,33,24,9,17,17,27
gene19003173,0,0,0,3,0,1
gene19003174,0,0,0,0,0,0
gene19003175,3937,3116,3055,167,177,260
gene19003176,10,3,10,25,30,36
gene19003177,0,0,0,0,0,0
gene19003182,238,194,287,104,114,90
gene19003188,0,0,0,0,0,2
gene19003192,0,0,0,2,4,2
gene19003193,0,0,0,0,0,0
gene19003195,2,0,0,2,1,0
gene19003196,53,59,54,118,72,172
gene19003197,2248,1598,2387,143,89,160
gene19003198,0,0,0,0,1,2
gene19003199,9,2,9,7,46,25
gene19003200,525,408,426,80,93,82
gene19003207,13,3,3,24,28,35
gene19003211,204,203,201,249,319,332
gene19003212,363,413,422,431,409,403
gene19003218,50,52,54,1,1,2
gene19003219,60,37,65,110,123,139
gene19003222,0,4,1,0,5,1
gene19003223,1,3,4,2,6,7
gene19003224,66,52,76,852,902,680
gene19003234,0,0,0,0,0,0
gene19003237,1,3,0,0,3,0
gene19003245,0,0,0,0,0,0
gene19003252,90,81,60,84,101,89
gene19003254,80,65,71,392,291,324
gene19003259,0,0,0,0,2,0
gene19003260,0,0,0,0,0,0
gene19003262,0,0,0,0,0,0
gene19003263,0,0,0,0,0,0
gene19003264,21,24,19,8,6,22
gene19003271,2,12,4,641,854,507
gene19003274,20,25,23,32,36,33
gene19003275,2,0,5,1,0,5
gene19003276,1,1,0,43,40,29
gene19003277,10,9,6,38,43,69
gene19003278,38,34,40,47,40,67
gene19003281,253,293,256,577,571,535
gene19003283,39,33,35,57,37,63
gene19003284,0,2,0,8,5,1
gene19003285,0,0,0,0,0,0
gene19003288,0,0,0,0,0,0
gene19003289,119,122,139,122,132,118
gene19003293,58,66,54,2,0,0
gene19003294,0,0,0,0,0,0
gene19003296,0,2,1,0,0,0
gene19003297,15,15,21,94,100,113
gene19003302,250,191,292,248,289,461
gene19003303,0,0,0,0,0,4
gene19003304,0,0,0,0,0,0
gene19003305,0,0,1,1,4,0
gene19003306,9,4,9,6,4,10
gene19003310,0,0,0,0,0,0
gene19003311,2,2,5,1,0,0
gene19003312,0,2,1,0,0,0
gene19003317,7,1,4,25,32,46
gene19003318,0,2,2,0,1,0
gene19003319,0,0,0,0,0,0
gene19003320,8,8,9,0,0,0
gene19003329,1,0,1,0,0,0
gene19003331,0,0,0,0,0,0
gene19003332,37,14,44,71,91,24
gene19003333,12,13,10,19,19,14
gene19003334,34,40,38,93,40,100
gene19003341,134,146,175,143,118,192
gene19003343,0,0,0,0,0,0
gene19003344,0,0,0,0,0,0
gene19003348,1768,1544,2130,613,570,442
gene19003349,242,192,208,153,186,165
gene19003350,328,234,270,233,270,337
gene19003351,161,161,172,74,52,106
gene19003352,108,93,77,22,26,23
gene19003354,0,0,0,0,0,0
gene19003356,67,54,80,227,272,217
gene19003357,0,0,1,0,0,2
gene19003358,0,0,0,0,0,0
gene19003359,0,0,0,0,0,0
gene19003360,11,21,9,9,8,12
gene19003361,0,0,0,0,0,0
gene19003362,0,0,0,0,0,0
gene19003364,0,1,0,0,21,18
gene19003365,0,0,0,0,0,0
gene19003366,194,128,221,89,80,110
gene19003370,0,0,0,0,0,0
gene19003374,0,0,0,0,0,0
gene19003410,8,5,14,14,7,19
gene19003411,0,0,0,0,0,0
gene19003412,114,113,75,39,29,59
gene19003417,41,33,71,30,32,40
gene19003422,100,90,79,224,245,301
gene19003432,2,4,5,0,7,1
gene19003442,2,4,1,57,35,29
gene19003443,0,0,0,0,0,0
gene19003445,0,0,0,0,0,0
gene19003446,0,0,0,0,0,0
gene19003453,0,0,0,1,0,0
gene19003454,7,0,0,6,1,0
gene19003456,10,4,9,7,13,3
gene19003459,195,136,148,132,134,104
gene19003469,9,18,29,15,10,16
gene19003473,287,254,254,58,52,39
gene19003474,0,0,0,0,0,0
gene19003475,12,3,11,12,28,11
gene19003476,0,0,0,0,0,0
gene19003478,0,0,0,0,0,0
gene19003479,0,0,0,0,0,0
gene19003481,0,0,0,0,0,0
gene19003486,2823,2263,2522,3621,3027,3784
gene19003487,410,369,552,1070,1123,719
gene19003493,237,232,333,660,791,483
gene19003494,5,2,0,0,0,0
gene19003498,15,8,15,21,7,23
gene19003504,48,60,72,83,46,129
gene19003505,66,60,29,31,35,29
gene19003507,370,345,204,560,649,460
gene19003511,4,2,1,1,0,7
gene19003513,0,0,0,0,0,0
gene19003516,0,0,0,2,0,2
gene19003521,0,0,0,0,0,0
gene19003524,669,599,726,181,170,147
gene19003525,10,21,15,0,8,0
gene19003528,130,79,117,161,115,98
gene19003531,198,118,193,77,78,138
gene19003532,1,1,2,2,5,8
gene19003534,82,50,38,38,37,65
gene19003535,0,0,0,0,0,0
gene19003536,816,728,1126,1460,1247,1668
gene19003538,0,0,0,0,0,0
gene19003545,221,220,390,320,383,595
gene19003569,4,0,0,2,4,1
gene19003571,436,447,517,46,26,39
gene19003575,0,0,0,0,0,0
gene19003576,0,0,0,0,0,0
gene19003577,0,0,0,0,0,0
gene19003582,35,23,15,62,59,56
gene19003585,199,177,213,215,222,197
gene19003587,0,0,3,26,22,74
gene19003590,0,0,0,0,0,0
gene19003594,120,107,116,278,257,237
gene19003595,0,0,0,1,0,0
gene19003596,0,0,0,1,0,0
gene19003597,1,0,1,2,0,4
gene19003598,0,0,0,0,3,0
gene19003604,0,0,0,0,0,0
gene19003605,15,10,29,54,30,39
gene19003606,1,0,0,0,0,0
gene19003607,110,118,121,327,232,269
gene19003610,0,0,0,0,0,4
gene19003613,87,98,126,69,81,81
gene19003619,481,459,602,556,527,636
gene19003620,0,0,0,0,35,18
gene19003622,0,0,0,0,1,0
gene19003630,0,0,0,0,1,0
gene19003633,0,10,14,17,17,10
gene19003638,0,0,0,0,0,0
gene19003644,82,78,98,164,168,114
gene19003646,0,0,0,1,0,0
gene19003647,0,0,0,0,0,0
gene19003651,0,0,0,0,0,0
gene19003652,0,0,0,0,1,0
gene19003653,0,0,0,0,0,0
gene19003655,0,2,3,0,0,1
gene19003661,0,0,0,0,0,0
gene19003685,69,91,7,443,296,345
gene19003692,0,0,0,0,0,0
gene19003695,0,0,0,0,0,0
gene19003697,4,3,10,34,34,36
gene19003698,0,0,3,12,9,2
gene19003699,168,138,242,460,560,340
gene19003700,0,0,0,0,0,0
gene19003706,0,0,0,0,0,0
gene19003707,9,1,1,5,4,1
gene19003713,0,1,0,0,0,2
gene19003719,0,0,0,0,0,0
gene19003720,0,0,0,0,0,0
gene19003742,0,0,0,0,0,0
gene19003760,0,0,0,0,0,0
gene19003776,9,0,10,7,3,3
gene19003779,304,293,552,567,510,324
gene19003783,0,1,0,0,2,0
gene19003787,0,0,0,0,0,0
gene19003792,0,0,0,0,0,0
gene19003794,4,13,6,5,9,14
gene19003821,0,0,0,0,0,0
gene19003833,1,1,0,0,0,3
gene19003874,130,127,150,215,252,163
gene19003879,5,3,10,26,22,10
gene19003885,0,0,0,0,0,0
gene19003886,0,0,0,0,0,0
gene19003887,0,1,0,0,0,0
gene19003897,89,77,146,249,290,99
gene19003918,119,110,194,333,283,213
gene19003919,0,0,0,0,1,0
gene19003927,260,297,289,363,312,275
gene19003942,3,0,0,0,0,2
gene19003962,34,23,24,84,114,54
gene19003975,0,0,0,0,2,0
gene19003978,0,0,0,0,0,0
gene19003992,0,0,0,0,0,0
gene19004019,66,47,70,70,96,86
gene19004043,19,14,12,16,32,22
gene19004052,0,0,0,0,0,0
gene19004065,22,28,29,64,47,80
gene19004066,29,35,16,18,29,14
gene19004067,2,1,0,3,4,5
gene19004074,21,21,23,15,9,17
gene19004082,13,8,3,15,22,14
gene19004083,31,42,20,35,30,40
gene19004088,0,0,0,0,0,0
gene19004097,190,155,159,291,298,261
gene19004102,0,0,0,0,0,0
gene19004113,0,0,0,0,0,0
gene19004127,0,0,0,0,0,0
gene19004129,4,6,3,1,0,1
gene19004188,0,0,0,0,0,0
gene19004193,93,106,91,110,66,140
gene19004201,2,0,3,2,4,10
gene19004213,0,0,0,0,0,0
gene19004217,0,0,0,0,0,0
gene19004220,0,0,0,0,0,0
gene19004229,68,68,101,95,125,86
gene19004257,0,0,0,0,0,0
gene19004265,11,13,3,13,15,4
gene19004266,1,3,0,0,0,2
gene19004281,2,2,3,2,0,3
gene19004282,49,103,66,48,42,84
gene19004284,3,2,3,0,8,5
gene19004318,0,0,0,0,0,0
gene19004319,0,0,0,0,0,0
gene19004320,4,9,11,20,10,19
gene19004329,0,0,0,0,0,0
gene19004364,0,0,1,0,0,0
gene19004365,0,0,0,0,0,0
gene19004372,13,7,16,32,26,15
gene19004389,0,0,0,0,0,0
gene19004396,0,0,0,0,0,0
gene19004411,2,0,1,4,3,6
gene19004412,13,6,10,34,43,65
gene19004414,0,0,0,0,0,0
gene19004418,2,5,2,13,8,13
gene19004428,0,0,1,8,1,0
gene19004433,0,0,0,0,0,0
gene19004437,0,0,0,0,0,0
gene19004456,0,0,0,0,0,0
gene19004473,0,0,0,0,0,0
gene19004489,1,1,0,1,2,0
gene19004495,0,0,0,0,0,0
gene19004496,0,0,0,0,0,0
gene19004499,266,202,321,384,410,445
gene19004509,32,28,36,41,30,42
gene19004510,4,3,11,7,4,3
gene19004523,0,2,0,0,0,2
gene19004527,0,0,0,0,0,5
gene19004545,0,0,0,0,0,0
gene19004553,0,0,0,4,0,0
gene19004562,0,0,0,1,0,0
gene19004573,2,3,1,10,5,19
gene19004592,4,6,4,0,1,2
gene19004609,0,0,0,0,0,0
gene19004610,89,73,67,76,53,98
gene19004617,1,0,0,0,0,0
gene19004627,149,104,160,208,235,131
gene19004658,5,2,0,5,4,2
gene19004659,0,0,0,2,0,0
gene19004676,0,0,0,0,0,0
gene19004678,0,0,0,0,0,0
gene19004681,0,0,0,0,0,0
gene19004691,8,6,17,6,5,12
gene19004697,0,0,0,0,0,0
gene19004698,0,0,0,0,0,0
gene19004699,0,0,4,0,0,0
gene19004700,0,0,0,0,0,0
gene19004701,0,0,0,0,0,0
gene19004717,2,2,2,0,1,5
gene19004718,0,0,0,0,0,1
gene19004719,0,0,0,0,0,0
gene19004732,0,0,0,0,0,0
gene19004735,3,3,0,3,0,2
gene19004768,5,10,5,22,18,7
gene19004775,1,0,0,0,1,0
gene19004791,5,4,3,2,0,4
gene19004798,0,0,4,0,0,0
gene19004823,0,0,0,0,0,0
gene19004841,11,9,5,2,3,7
gene19004843,0,0,0,0,0,0
gene19004854,464,363,449,371,372,339
gene19004864,0,0,0,0,0,0
gene19004865,15,6,12,3,7,6
gene19004868,1,0,0,0,0,0
gene19004877,0,0,0,0,0,3
gene19004880,0,0,0,0,0,0
gene19004886,11,6,4,5,2,16
gene19004902,0,0,0,0,0,0
gene19004908,71,41,37,37,79,61
gene19004911,0,5,1,4,0,3
gene19004912,0,2,0,3,1,1
gene19004913,0,0,0,0,1,0
gene19004914,0,1,0,0,0,0
gene19004915,17,25,29,46,35,31
gene19004932,10,4,3,4,7,13
gene19004933,0,0,1,0,0,0
gene19004936,9,7,6,0,2,0
gene19004937,0,1,0,0,0,0
gene19004976,0,0,0,0,0,0
gene19004978,0,3,0,6,0,1
gene19005003,0,0,0,0,0,0
gene19005004,0,0,0,2,0,2
gene19005008,9,4,8,10,4,7
gene19005026,0,0,0,0,0,0
gene19005027,0,0,0,0,0,0
gene19005044,51,52,56,40,67,52
gene19005077,60,51,77,55,41,57
gene19005079,0,0,0,0,0,0
gene19005081,2,0,1,0,2,1
